iter	Passed	Remaining
0	4	397
1	5	215
2	5	153
3	6	123
4	6	103
5	7	90
6	7	80
7	8	73
8	8	68
9	8	63
10	9	59
11	9	56
12	10	53
13	10	50
14	11	48
15	11	46
16	11	45
17	12	43
18	12	41
19	13	40
20	13	39
21	14	37
22	14	36
23	14	35
24	15	34
25	15	33
26	16	32
27	16	31
28	17	31
29	18	31
30	18	30
31	19	29
32	19	28
33	20	27
34	20	27
35	20	26
36	21	25
37	21	24
38	22	23
39	22	23
40	23	22
41	23	21
42	23	21
43	24	20
44	24	19
45	25	19
46	25	18
47	25	17
48	26	17
49	26	16
50	26	15
51	27	15
52	27	14
53	28	14
54	28	13
55	28	12
56	29	12
57	29	11
58	30	11
59	30	10
60	30	10
61	31	9
62	31	9
63	32	8
64	32	8
65	32	7
66	33	6
67	33	6
68	34	5
69	34	5
70	34	4
71	35	4
72	35	3
73	36	3
74	36	2
75	36	2
76	37	1
77	37	1
78	38	0
79	38	0
80	38	0
