iter	Passed	Remaining
0	1	1901
1	2	1201
2	2	951
3	3	869
4	4	819
5	6	1075
6	7	1123
7	9	1143
8	10	1158
9	11	1177
10	13	1169
11	14	1182
12	15	1183
13	16	1140
14	16	1100
15	18	1118
16	19	1135
17	20	1131
18	21	1128
19	23	1167
20	25	1203
21	27	1232
22	29	1240
23	30	1258
24	32	1268
25	33	1270
26	35	1276
27	37	1284
28	38	1291
29	40	1300
30	41	1287
31	42	1274
32	43	1283
33	44	1276
34	46	1273
35	47	1277
36	49	1286
37	51	1302
38	53	1308
39	54	1303
40	55	1305
41	57	1307
42	59	1314
43	60	1310
44	62	1317
45	64	1334
46	66	1344
47	67	1346
48	69	1357
49	71	1366
50	74	1381
51	75	1384
52	77	1377
53	78	1377
54	80	1375
55	82	1385
56	84	1401
57	85	1391
58	87	1394
59	89	1396
60	90	1397
61	92	1397
62	93	1386
63	94	1387
64	96	1392
65	98	1391
66	99	1388
67	101	1396
68	103	1398
69	105	1398
70	106	1396
71	107	1391
72	109	1396
73	111	1390
74	112	1389
75	114	1389
76	116	1390
77	118	1404
78	119	1390
79	120	1386
80	122	1386
81	123	1382
82	125	1383
83	126	1382
84	128	1383
85	129	1380
86	132	1386
87	133	1384
88	134	1380
89	136	1380
90	137	1372
91	139	1379
92	141	1381
93	143	1387
94	145	1388
95	147	1389
96	149	1390
97	150	1385
98	152	1385
99	153	1380
100	155	1379
101	156	1380
102	158	1379
103	160	1382
104	161	1378
105	163	1378
106	164	1374
107	166	1373
108	168	1375
109	170	1377
110	171	1376
111	172	1365
112	173	1363
113	175	1360
114	176	1356
115	178	1357
116	179	1357
117	181	1356
118	183	1354
119	184	1355
120	186	1355
121	188	1354
122	189	1353
123	191	1354
124	193	1355
125	195	1356
126	196	1353
127	198	1351
128	200	1350
129	201	1348
130	203	1347
131	203	1339
132	205	1338
133	206	1332
134	207	1331
135	208	1325
136	210	1325
137	211	1320
138	212	1318
139	214	1317
140	215	1315
141	216	1309
142	218	1309
143	220	1309
144	220	1302
145	222	1303
146	224	1300
147	225	1299
148	227	1300
149	229	1302
150	231	1298
151	232	1294
152	234	1295
153	235	1291
154	236	1289
155	238	1290
156	240	1289
157	241	1285
158	243	1287
159	244	1284
160	246	1282
161	247	1281
162	249	1281
163	251	1281
164	253	1281
165	254	1280
166	256	1279
167	258	1282
168	261	1284
169	261	1278
170	263	1278
171	265	1280
172	267	1277
173	269	1277
174	270	1277
175	272	1276
176	274	1276
177	275	1272
178	276	1270
179	277	1266
180	278	1259
181	279	1258
182	281	1256
183	282	1254
184	284	1253
185	286	1255
186	288	1253
187	290	1255
188	292	1255
189	294	1253
190	295	1252
191	297	1251
192	299	1251
193	300	1250
194	302	1248
195	303	1246
196	304	1240
197	306	1240
198	307	1239
199	309	1238
200	311	1237
201	313	1237
202	315	1236
203	316	1234
204	317	1233
205	320	1234
206	321	1230
207	322	1228
208	324	1227
209	325	1225
210	327	1225
211	328	1219
212	330	1219
213	332	1219
214	333	1218
215	335	1219
216	337	1217
217	338	1215
218	340	1214
219	341	1212
220	343	1210
221	345	1210
222	346	1208
223	348	1207
224	350	1207
225	353	1210
226	355	1210
227	357	1208
228	358	1208
229	360	1206
230	362	1205
231	363	1204
232	365	1202
233	367	1202
234	368	1199
235	369	1196
236	371	1195
237	373	1195
238	374	1193
239	376	1193
240	378	1192
241	380	1192
242	382	1191
243	384	1190
244	386	1189
245	387	1188
246	389	1186
247	391	1186
248	392	1183
249	394	1182
250	395	1179
251	397	1178
252	398	1176
253	400	1175
254	402	1177
255	404	1175
256	406	1176
257	408	1175
258	410	1174
259	412	1174
260	414	1172
261	415	1170
262	417	1168
263	418	1166
264	420	1165
265	421	1164
266	423	1162
267	425	1161
268	427	1161
269	429	1160
270	430	1158
271	432	1157
272	435	1160
273	437	1158
274	438	1157
275	440	1155
276	442	1154
277	444	1153
278	446	1153
279	448	1152
280	450	1151
281	452	1151
282	454	1150
283	455	1148
284	457	1146
285	458	1144
286	459	1141
287	461	1140
288	463	1141
289	466	1141
290	468	1141
291	471	1142
292	473	1141
293	474	1139
294	476	1139
295	478	1138
296	480	1136
297	482	1136
298	483	1134
299	485	1132
300	487	1132
301	489	1131
302	491	1130
303	492	1128
304	495	1128
305	497	1128
306	499	1127
307	500	1125
308	502	1123
309	504	1122
310	506	1121
311	508	1120
312	509	1118
313	511	1117
314	513	1115
315	514	1113
316	516	1112
317	517	1110
318	519	1109
319	521	1107
320	522	1106
321	524	1105
322	526	1104
323	528	1102
324	530	1101
325	532	1100
326	534	1099
327	536	1099
328	538	1098
329	540	1097
330	542	1096
331	544	1095
332	546	1095
333	548	1093
334	550	1092
335	552	1091
336	553	1088
337	554	1086
338	556	1084
339	557	1082
340	559	1082
341	562	1081
342	563	1079
343	565	1077
344	567	1076
345	569	1075
346	571	1075
347	572	1073
348	574	1071
349	576	1070
350	578	1068
351	580	1067
352	582	1066
353	584	1065
354	585	1064
355	587	1063
356	589	1061
357	591	1060
358	592	1058
359	594	1056
360	596	1055
361	598	1054
362	600	1052
363	601	1050
364	603	1049
365	605	1049
366	607	1047
367	608	1045
368	610	1043
369	611	1041
370	613	1040
371	615	1038
372	616	1036
373	618	1035
374	620	1033
375	621	1031
376	623	1030
377	625	1029
378	627	1028
379	629	1026
380	631	1025
381	633	1024
382	634	1022
383	636	1020
384	638	1019
385	640	1018
386	642	1017
387	643	1015
388	645	1014
389	647	1012
390	649	1011
391	651	1010
392	653	1008
393	655	1007
394	656	1005
395	658	1003
396	660	1002
397	661	1000
398	663	999
399	665	998
400	666	996
401	668	995
402	670	993
403	671	991
404	673	989
405	674	987
406	676	985
407	677	983
408	679	982
409	681	980
410	683	979
411	685	978
412	687	976
413	688	975
414	691	974
415	692	972
416	694	970
417	696	969
418	697	967
419	699	966
420	701	964
421	702	961
422	703	959
423	705	958
424	707	957
425	709	956
426	711	954
427	713	953
428	714	951
429	716	950
430	718	948
431	720	946
432	721	945
433	723	942
434	725	941
435	726	939
436	728	938
437	730	936
438	732	935
439	734	935
440	736	933
441	737	931
442	739	929
443	741	928
444	742	926
445	744	925
446	746	923
447	747	921
448	749	919
449	751	918
450	752	916
451	754	914
452	755	912
453	756	910
454	758	908
455	760	907
456	762	905
457	764	904
458	766	903
459	768	901
460	769	900
461	771	898
462	772	896
463	774	894
464	775	892
465	777	890
466	778	888
467	780	887
468	781	885
469	783	883
470	785	882
471	787	880
472	788	878
473	790	876
474	792	875
475	794	874
476	795	872
477	797	870
478	799	869
479	800	867
480	802	866
481	804	864
482	805	862
483	807	860
484	809	859
485	810	857
486	812	855
487	813	853
488	815	852
489	817	851
490	819	849
491	821	847
492	822	845
493	824	844
494	825	842
495	828	841
496	830	840
497	832	839
498	834	837
499	835	835
500	837	833
501	839	832
502	840	830
503	842	828
504	843	827
505	845	825
506	847	823
507	849	822
508	850	820
509	853	819
510	854	817
511	856	816
512	859	815
513	860	813
514	862	812
515	864	810
516	865	808
517	867	807
518	868	804
519	870	803
520	872	802
521	873	800
522	875	798
523	877	796
524	878	794
525	880	793
526	881	791
527	883	789
528	886	788
529	887	787
530	889	785
531	891	784
532	892	782
533	894	780
534	896	778
535	897	776
536	899	775
537	901	774
538	904	773
539	906	772
540	908	770
541	910	769
542	912	767
543	914	766
544	916	764
545	917	763
546	919	761
547	920	759
548	922	757
549	924	756
550	925	754
551	926	752
552	928	750
553	930	749
554	932	747
555	933	745
556	935	744
557	937	742
558	939	740
559	940	739
560	942	737
561	944	735
562	945	734
563	947	732
564	949	730
565	951	729
566	952	727
567	954	725
568	955	723
569	957	722
570	959	720
571	961	719
572	962	717
573	964	715
574	966	714
575	967	712
576	969	710
577	971	709
578	973	707
579	974	705
580	975	703
581	978	702
582	979	700
583	981	699
584	983	697
585	985	696
586	987	694
587	988	692
588	990	691
589	992	689
590	993	687
591	995	686
592	996	684
593	998	682
594	1000	680
595	1001	679
596	1003	677
597	1005	675
598	1007	674
599	1008	672
600	1010	670
601	1012	669
602	1014	667
603	1016	666
604	1018	664
605	1019	662
606	1021	661
607	1023	659
608	1024	657
609	1026	656
610	1028	654
611	1030	653
612	1032	651
613	1033	649
614	1035	648
615	1037	646
616	1039	645
617	1041	643
618	1043	642
619	1045	640
620	1047	639
621	1050	638
622	1051	636
623	1053	634
624	1054	632
625	1056	631
626	1058	629
627	1059	627
628	1062	626
629	1063	624
630	1066	623
631	1068	622
632	1070	620
633	1071	618
634	1073	617
635	1075	615
636	1076	613
637	1078	611
638	1080	610
639	1082	608
640	1084	607
641	1085	605
642	1087	603
643	1089	602
644	1091	600
645	1093	598
646	1094	596
647	1095	595
648	1097	593
649	1098	591
650	1099	589
651	1101	587
652	1103	586
653	1105	584
654	1106	582
655	1108	581
656	1110	579
657	1111	577
658	1115	577
659	1117	575
660	1118	573
661	1120	571
662	1122	570
663	1124	569
664	1126	567
665	1127	565
666	1129	563
667	1131	562
