iter	Passed	Remaining
0	2	2769
1	3	1608
2	3	1225
3	4	1111
4	5	1056
5	7	1174
6	8	1168
7	9	1216
8	12	1338
9	13	1341
10	15	1378
11	16	1380
12	18	1389
13	18	1333
14	19	1291
15	21	1341
16	23	1365
17	24	1362
18	26	1368
19	28	1378
20	30	1409
21	31	1403
22	33	1403
23	34	1397
24	35	1400
25	37	1407
26	39	1432
27	41	1446
28	43	1447
29	44	1449
30	46	1442
31	47	1434
32	49	1439
33	50	1424
34	51	1422
35	53	1428
36	54	1425
37	56	1427
38	57	1426
39	59	1420
40	60	1422
41	62	1421
42	63	1420
43	65	1423
44	66	1419
45	68	1423
46	70	1420
47	71	1419
48	73	1430
49	75	1430
50	77	1436
51	79	1444
52	80	1441
53	82	1439
54	83	1432
55	84	1428
56	86	1431
57	87	1423
58	89	1430
59	91	1431
60	92	1429
61	94	1434
62	95	1423
63	97	1427
64	99	1425
65	101	1431
66	103	1437
67	104	1437
68	106	1435
69	107	1431
70	109	1434
71	110	1429
72	112	1426
73	113	1422
74	115	1418
75	116	1416
76	118	1415
77	119	1410
78	119	1396
79	121	1399
80	124	1412
81	125	1409
82	127	1408
83	128	1405
84	130	1405
85	131	1399
86	133	1398
87	135	1407
88	137	1410
89	139	1411
90	140	1402
91	142	1403
92	144	1407
93	145	1406
94	147	1409
95	149	1409
96	151	1407
97	152	1403
98	154	1402
99	155	1398
100	156	1395
101	158	1394
102	159	1392
103	161	1394
104	163	1390
105	165	1393
106	166	1389
107	167	1385
108	169	1383
109	170	1383
110	172	1381
111	172	1370
112	174	1370
113	175	1367
114	177	1364
115	178	1361
116	180	1363
117	182	1361
118	183	1360
119	185	1360
120	187	1361
121	189	1360
122	190	1359
123	192	1358
124	194	1359
125	196	1362
126	198	1363
127	199	1361
128	201	1362
129	203	1363
130	205	1361
131	205	1352
132	207	1350
133	208	1345
134	209	1342
135	210	1334
136	211	1333
137	212	1329
138	213	1324
139	215	1321
140	216	1319
141	217	1312
142	219	1312
143	221	1314
144	221	1306
145	223	1305
146	224	1303
147	226	1301
148	228	1302
149	230	1303
150	231	1300
151	232	1296
152	234	1296
153	235	1292
154	236	1290
155	238	1291
156	240	1291
157	241	1289
158	243	1289
159	245	1287
160	246	1285
161	247	1282
162	249	1279
163	250	1278
164	252	1279
165	254	1279
166	256	1277
167	258	1281
168	260	1280
169	261	1276
170	263	1279
171	265	1278
172	266	1275
173	268	1274
174	269	1272
175	271	1271
176	273	1270
177	274	1267
178	276	1265
179	276	1260
180	277	1254
181	279	1253
182	280	1252
183	282	1250
184	283	1250
185	285	1249
186	287	1249
187	289	1249
188	290	1247
189	291	1244
190	293	1244
191	295	1243
192	297	1242
193	298	1240
194	300	1240
195	301	1237
196	302	1232
197	304	1232
198	306	1233
199	307	1230
200	309	1231
201	311	1229
202	312	1226
203	313	1224
204	315	1222
205	317	1222
206	317	1217
207	319	1215
208	321	1215
209	323	1215
210	324	1214
211	325	1208
212	326	1207
213	328	1207
214	330	1205
215	331	1203
216	333	1202
217	334	1200
218	336	1199
219	337	1197
220	339	1195
221	340	1194
222	342	1192
223	343	1191
224	345	1189
225	347	1188
226	348	1186
227	350	1186
228	352	1185
229	354	1185
230	355	1183
231	357	1182
232	359	1183
233	361	1182
234	363	1182
235	364	1181
236	366	1180
237	368	1178
238	369	1176
239	371	1176
240	373	1175
241	375	1175
242	377	1176
243	379	1174
244	380	1173
245	382	1171
246	383	1170
247	385	1169
248	387	1167
249	388	1165
250	389	1163
251	391	1162
252	393	1160
253	394	1159
254	395	1156
255	397	1155
256	398	1153
257	401	1154
258	403	1153
259	405	1154
260	407	1153
261	409	1152
262	410	1149
263	411	1147
264	413	1145
265	414	1143
266	416	1142
267	417	1141
268	419	1139
269	420	1137
270	422	1135
271	423	1133
272	425	1132
273	426	1131
274	428	1130
275	430	1129
276	432	1129
277	434	1128
278	436	1127
279	439	1129
280	441	1128
281	443	1128
282	444	1126
283	446	1125
284	447	1123
285	449	1123
286	451	1120
287	452	1119
288	454	1118
289	456	1117
290	458	1116
291	459	1115
292	461	1114
293	463	1112
294	464	1110
295	466	1110
296	468	1108
297	470	1107
298	471	1105
299	473	1104
300	475	1103
301	477	1102
302	478	1101
303	480	1099
304	482	1099
305	483	1097
306	485	1095
307	486	1093
308	488	1091
309	489	1090
310	491	1088
311	493	1087
312	494	1086
313	496	1084
314	498	1083
315	500	1082
316	501	1080
317	503	1078
318	505	1078
319	506	1077
320	508	1075
321	510	1073
322	511	1072
323	513	1070
324	514	1069
325	516	1068
326	518	1068
327	520	1067
328	522	1066
329	524	1065
330	526	1064
331	528	1062
332	529	1061
333	531	1058
334	532	1057
335	534	1055
336	535	1052
337	536	1051
338	538	1049
339	540	1048
340	542	1047
341	544	1047
342	546	1046
343	547	1043
344	549	1043
345	551	1041
346	552	1040
347	554	1038
348	555	1036
349	558	1036
350	559	1034
351	561	1033
352	563	1032
353	565	1031
354	566	1029
355	568	1027
356	569	1025
357	571	1024
358	572	1022
359	574	1021
360	576	1019
361	577	1018
362	579	1017
363	581	1015
364	582	1013
365	584	1012
366	586	1011
367	587	1009
368	589	1008
369	591	1006
370	593	1005
371	594	1003
372	595	1001
373	597	1000
374	599	998
375	600	996
376	602	995
377	604	994
378	606	993
379	608	992
380	610	991
381	612	990
382	614	989
383	615	987
384	617	986
385	619	984
386	621	983
387	623	983
388	625	981
389	626	980
390	628	979
391	630	978
392	632	976
393	633	975
394	635	973
395	638	973
396	639	972
397	641	971
398	643	969
399	645	968
400	647	967
401	649	966
402	651	964
403	652	962
404	653	960
405	655	958
406	657	957
407	658	955
408	660	954
409	662	953
410	664	952
411	665	950
412	668	950
413	670	948
414	672	947
415	673	946
416	675	944
417	677	943
418	679	942
419	681	941
420	683	940
421	685	938
422	686	936
423	688	935
424	690	934
425	692	932
426	694	931
427	695	929
428	697	928
429	699	926
430	700	924
431	702	923
432	703	921
433	705	919
434	706	917
435	708	916
436	710	914
437	712	913
438	714	913
439	716	911
440	717	909
441	719	908
442	721	907
443	723	905
444	724	904
445	726	902
446	728	900
447	729	899
448	731	897
449	733	895
450	734	894
451	735	892
452	736	889
453	738	888
454	739	886
455	741	884
456	743	883
457	745	881
458	746	880
459	749	879
460	750	877
461	751	875
462	753	873
463	755	872
464	756	870
465	758	868
466	759	866
467	761	865
468	762	863
469	764	861
470	766	860
471	767	859
472	770	858
473	771	856
474	774	855
475	776	855
476	778	853
477	779	851
478	781	850
479	783	848
480	784	846
481	786	844
482	787	843
483	789	841
484	791	840
485	792	838
486	794	836
487	795	834
488	796	832
489	798	831
490	799	829
491	801	827
492	802	825
493	804	823
494	806	822
495	808	821
496	810	820
497	812	818
498	813	817
499	815	815
500	816	813
501	818	811
502	820	810
503	821	808
504	823	807
505	825	805
506	826	803
507	828	802
508	829	800
509	831	799
510	833	797
511	835	796
512	837	794
513	839	793
514	841	792
515	843	791
516	845	789
517	846	787
518	847	785
519	849	783
520	851	782
521	852	780
522	854	779
523	856	777
524	857	775
525	859	774
526	860	772
527	862	771
528	864	769
529	865	767
530	867	766
531	869	764
532	870	763
533	872	761
534	874	760
535	876	758
536	878	757
537	879	755
538	881	753
539	883	752
540	885	750
541	886	749
542	888	748
543	890	746
544	892	744
