iter	Passed	Remaining
0	1	1694
1	2	1069
2	2	871
3	3	810
4	3	767
5	5	933
6	6	963
7	8	1020
8	10	1106
9	11	1111
10	12	1102
11	13	1145
12	15	1150
13	15	1111
14	16	1070
15	17	1077
16	19	1130
17	20	1137
18	22	1150
19	23	1150
20	24	1156
21	26	1157
22	27	1160
23	28	1165
24	30	1193
25	32	1205
26	33	1222
27	35	1240
28	37	1254
29	38	1259
30	40	1250
31	41	1242
32	42	1237
33	43	1228
34	44	1226
35	45	1230
36	47	1240
37	49	1251
38	51	1276
39	53	1275
40	54	1277
41	56	1284
42	58	1307
43	60	1307
44	61	1312
45	63	1319
46	65	1331
47	67	1343
48	69	1346
49	70	1344
50	72	1347
51	74	1355
52	75	1345
53	76	1348
54	78	1343
55	79	1341
56	80	1339
57	81	1328
58	83	1330
59	84	1331
60	87	1341
61	88	1339
62	89	1326
63	91	1335
64	92	1335
65	94	1333
66	95	1329
67	96	1326
68	98	1322
69	99	1324
70	101	1331
71	103	1331
72	105	1333
73	106	1328
74	107	1326
75	109	1329
76	110	1329
77	112	1327
78	113	1322
79	115	1327
80	117	1328
81	118	1325
82	119	1325
83	121	1325
84	123	1324
85	124	1321
86	126	1323
87	127	1322
88	128	1320
89	130	1317
90	131	1310
91	133	1320
92	135	1319
93	136	1318
94	138	1318
95	139	1318
96	141	1317
97	142	1313
98	144	1318
99	146	1315
100	147	1316
101	149	1316
102	150	1314
103	152	1317
104	153	1312
105	155	1315
106	157	1313
107	158	1311
108	160	1308
109	161	1310
110	163	1308
111	163	1298
112	166	1303
113	167	1301
114	169	1300
115	170	1300
116	172	1303
117	174	1306
118	176	1304
119	177	1303
120	179	1302
121	180	1302
122	182	1301
123	184	1303
124	186	1305
125	188	1306
126	190	1306
127	191	1305
128	193	1308
129	194	1304
130	196	1301
131	196	1292
132	198	1291
133	198	1285
134	200	1283
135	201	1280
136	203	1280
137	204	1277
138	205	1272
139	206	1270
140	208	1269
141	209	1263
142	211	1265
143	213	1266
144	213	1259
145	215	1260
146	216	1259
147	218	1258
148	220	1258
149	222	1259
150	223	1258
151	224	1254
152	226	1252
153	227	1248
154	229	1251
155	231	1254
156	233	1252
157	234	1250
158	236	1249
159	238	1251
160	239	1250
161	241	1248
162	242	1245
163	244	1244
164	245	1242
165	247	1242
166	248	1241
167	250	1242
168	253	1244
169	253	1239
170	255	1239
171	257	1238
172	258	1237
173	261	1239
174	263	1241
175	265	1241
176	267	1244
177	270	1247
178	271	1246
179	272	1240
180	273	1237
181	274	1234
182	276	1234
183	277	1232
184	279	1230
185	281	1230
186	283	1231
187	284	1230
188	286	1229
189	288	1229
190	289	1227
191	291	1225
192	292	1225
193	294	1223
194	296	1222
195	297	1219
196	297	1213
197	299	1214
198	301	1212
199	303	1212
200	305	1212
201	306	1212
202	308	1211
203	310	1211
204	311	1209
205	313	1208
206	314	1204
207	315	1202
208	317	1202
209	319	1202
210	321	1201
211	322	1196
212	324	1198
213	326	1197
214	328	1197
215	329	1197
216	331	1197
217	333	1197
218	335	1196
219	337	1195
220	339	1198
221	341	1197
222	343	1195
223	344	1194
224	346	1193
225	348	1192
226	350	1193
227	352	1193
228	354	1192
229	355	1190
230	357	1189
231	358	1187
232	360	1186
233	362	1185
234	363	1184
235	364	1181
236	366	1180
237	368	1180
238	370	1178
239	371	1177
240	373	1176
241	375	1175
242	377	1174
243	378	1173
244	380	1172
245	382	1171
246	383	1169
247	385	1168
248	386	1167
249	388	1165
250	389	1162
251	391	1162
252	392	1160
253	394	1158
254	396	1157
255	397	1155
256	399	1155
257	401	1154
258	403	1154
259	405	1153
260	406	1152
261	408	1150
262	409	1148
263	411	1147
264	413	1147
265	415	1147
266	417	1145
267	419	1144
268	420	1142
269	421	1140
270	423	1138
271	425	1137
272	426	1136
273	428	1135
274	430	1133
275	431	1132
276	433	1131
277	435	1131
278	437	1130
279	439	1129
280	440	1128
281	442	1127
282	444	1126
283	446	1126
284	448	1124
285	449	1123
286	451	1122
287	453	1120
288	454	1119
289	456	1118
290	458	1116
291	459	1115
292	461	1113
293	463	1112
294	465	1111
295	466	1110
296	468	1108
297	470	1107
298	471	1106
299	473	1104
300	475	1105
301	477	1104
302	479	1103
303	481	1101
304	483	1100
305	484	1098
306	485	1096
307	487	1094
