iter	Passed	Remaining
0	1	1871
1	2	1147
2	2	895
3	3	828
4	3	776
5	5	918
6	7	1088
7	8	1109
8	10	1146
9	11	1158
10	12	1156
11	14	1160
12	15	1207
13	16	1156
14	17	1127
15	18	1158
16	20	1188
17	21	1186
18	23	1197
19	24	1218
20	26	1226
21	28	1257
22	29	1257
23	31	1278
24	33	1290
25	34	1297
26	36	1310
27	37	1316
28	39	1320
29	41	1341
30	42	1319
31	43	1300
32	44	1294
33	45	1286
34	46	1289
35	48	1307
36	50	1308
37	52	1317
38	53	1327
39	55	1325
40	56	1326
41	58	1329
42	59	1334
43	61	1336
44	63	1342
45	64	1346
46	66	1355
47	68	1354
48	69	1358
49	71	1363
50	73	1363
51	75	1373
52	76	1359
53	77	1360
54	78	1353
55	80	1354
56	81	1352
57	82	1342
58	84	1345
59	86	1348
60	88	1359
61	89	1360
62	90	1349
63	92	1350
64	93	1347
65	95	1344
66	96	1346
67	98	1347
68	99	1342
69	100	1341
70	102	1345
71	104	1343
72	105	1342
73	106	1337
74	108	1332
75	109	1335
76	111	1334
77	113	1339
78	113	1328
79	115	1325
80	117	1328
81	118	1331
82	120	1332
83	122	1339
84	124	1342
85	126	1345
86	128	1346
87	130	1347
88	131	1347
89	133	1350
90	134	1343
91	136	1346
92	138	1348
93	139	1346
94	141	1348
95	143	1346
96	144	1348
97	146	1346
98	147	1346
99	148	1340
100	150	1338
101	152	1344
102	154	1342
103	155	1341
104	156	1336
105	158	1338
106	160	1339
107	162	1339
108	163	1338
109	165	1338
110	166	1334
111	167	1326
112	168	1325
113	170	1326
114	172	1325
115	173	1323
116	175	1324
117	177	1324
118	178	1323
119	180	1322
120	181	1321
121	183	1321
122	185	1319
123	186	1320
124	189	1323
125	191	1325
126	192	1324
127	194	1322
128	195	1320
129	196	1316
130	198	1315
131	198	1306
132	200	1304
133	201	1299
134	202	1296
135	202	1288
136	204	1287
137	205	1284
138	206	1280
139	208	1280
140	209	1279
141	210	1273
142	212	1274
143	214	1276
144	215	1269
145	216	1266
146	217	1264
147	219	1265
148	221	1265
149	223	1265
150	224	1264
151	225	1259
152	227	1259
153	228	1254
154	229	1251
155	231	1252
156	232	1250
157	234	1247
158	236	1249
159	237	1248
160	239	1246
161	241	1247
162	242	1247
163	244	1248
164	246	1248
165	248	1249
166	249	1246
167	251	1244
168	252	1243
169	253	1238
170	255	1238
171	257	1237
172	258	1234
173	259	1234
174	262	1235
175	263	1235
176	265	1235
177	267	1235
178	269	1234
179	269	1229
180	270	1225
181	272	1224
182	274	1227
183	276	1225
184	277	1222
185	279	1222
186	281	1223
187	283	1222
188	284	1220
189	285	1219
190	287	1218
191	289	1217
192	291	1216
193	292	1215
194	294	1216
195	295	1213
196	296	1208
197	298	1207
198	300	1208
199	301	1206
200	303	1206
201	304	1204
202	306	1202
203	307	1201
204	310	1203
205	312	1203
206	312	1198
207	314	1196
208	315	1195
209	317	1195
210	319	1194
211	319	1189
212	322	1190
213	323	1189
214	325	1189
215	327	1189
216	329	1189
217	331	1188
218	333	1189
219	334	1187
220	336	1185
221	337	1184
222	339	1181
223	340	1180
224	342	1180
225	344	1179
226	346	1178
227	347	1178
228	349	1176
229	351	1175
230	352	1173
231	354	1172
232	355	1171
233	357	1171
234	359	1169
235	360	1167
236	362	1166
237	363	1165
238	365	1162
239	367	1163
240	369	1164
241	372	1165
242	373	1163
243	375	1163
244	376	1161
245	378	1160
246	380	1159
247	382	1160
248	384	1159
249	386	1158
250	387	1156
251	389	1155
252	390	1153
253	392	1151
254	393	1149
255	395	1148
256	397	1148
257	398	1147
258	400	1145
259	402	1145
260	404	1144
261	405	1142
262	407	1141
263	408	1140
264	410	1139
265	411	1136
266	413	1134
267	415	1134
268	417	1134
269	419	1133
270	420	1131
271	422	1130
272	424	1129
273	425	1127
274	427	1126
275	428	1124
276	430	1124
277	432	1123
278	434	1122
279	435	1120
280	437	1119
281	439	1118
282	441	1118
283	442	1116
284	444	1115
285	446	1113
286	447	1111
287	449	1110
288	451	1110
289	453	1109
290	454	1108
291	456	1107
292	458	1105
293	459	1104
294	461	1102
295	463	1101
296	464	1099
297	466	1098
298	467	1096
299	469	1095
300	471	1094
301	472	1093
302	474	1091
303	476	1090
304	477	1088
305	479	1087
306	480	1085
307	482	1083
308	484	1082
309	486	1082
310	487	1080
311	489	1079
312	491	1078
313	493	1078
314	494	1076
315	496	1074
316	498	1073
317	499	1071
318	501	1070
319	502	1068
320	504	1067
321	506	1066
322	508	1065
323	510	1064
324	511	1063
325	513	1061
326	515	1061
327	517	1060
328	519	1060
329	521	1058
330	523	1057
331	524	1055
332	526	1054
333	528	1052
334	529	1051
335	531	1049
336	532	1047
337	534	1046
338	535	1044
339	536	1042
340	538	1040
341	540	1040
342	542	1039
343	544	1038
344	546	1037
345	548	1036
346	549	1034
347	551	1033
348	553	1032
349	555	1031
350	556	1029
351	558	1028
352	560	1027
353	562	1025
354	563	1023
355	565	1022
356	566	1020
357	568	1019
358	569	1017
359	571	1015
360	573	1014
361	574	1013
362	576	1012
363	578	1010
364	579	1008
365	581	1007
366	583	1006
367	584	1004
368	586	1002
369	588	1001
370	590	1001
371	591	999
372	593	997
373	595	996
374	596	993
375	598	992
376	600	991
377	601	990
378	603	988
379	605	987
380	607	986
381	608	985
382	610	983
383	612	982
384	614	981
385	617	981
386	618	980
387	620	978
388	622	978
389	624	976
390	625	974
391	627	973
392	630	973
393	632	972
394	633	970
395	635	969
396	637	967
397	638	965
398	639	963
399	641	961
400	643	960
401	645	959
402	647	958
403	648	956
404	649	954
405	650	951
406	652	950
407	653	948
408	655	947
409	657	946
410	659	945
411	660	943
412	662	941
413	664	940
414	666	939
415	668	937
416	669	936
417	671	934
418	672	933
419	674	932
420	676	930
421	677	928
422	679	926
423	681	925
424	682	923
425	684	922
426	686	920
427	688	920
428	689	918
429	691	916
430	692	914
431	695	914
432	697	913
433	699	911
434	700	909
435	701	907
436	703	906
437	705	905
438	707	904
439	709	903
440	710	901
441	712	899
442	713	897
443	715	895
444	716	894
445	718	892
446	719	890
447	722	890
448	723	888
449	725	887
450	727	885
451	728	883
452	730	881
453	731	879
