iter	Passed	Remaining
0	0	79
1	1	73
2	2	72
3	3	67
4	4	64
5	4	62
6	5	61
7	6	60
8	7	59
9	8	58
10	9	58
11	10	57
12	10	57
13	11	56
14	12	55
15	13	54
16	14	54
17	15	53
18	16	52
19	17	51
20	17	51
21	18	50
22	19	49
23	20	49
24	21	48
25	22	47
26	23	46
27	24	45
28	25	44
29	26	44
30	26	43
31	27	42
32	28	41
33	29	40
34	30	39
35	31	39
36	32	38
37	33	37
38	33	36
39	34	35
40	35	34
41	36	33
42	37	33
43	38	32
44	39	31
45	40	30
46	40	29
47	41	28
48	42	27
49	43	26
50	43	25
51	44	24
52	45	24
53	46	23
54	47	22
55	48	21
56	49	20
57	49	19
58	50	18
59	51	18
60	52	17
61	53	16
62	53	15
63	54	14
64	55	13
65	56	12
66	57	11
67	57	11
68	58	10
69	59	9
70	60	8
71	61	7
72	62	6
73	63	5
74	63	5
75	64	4
76	65	3
77	66	2
78	67	1
79	68	0
80	68	0
